Altium Designer Pick and Place Locations
C:\Users\tcha\AppData\Local\TempReleases\Snapshot\3\Assembly C213_noJTAG\ALPS-HPG_revC\Pick Place\Pick Place for ALPS-HPG(C213_noJTAG).txt

========================================================================================================================
File Design Information:

Date:       07/04/23
Time:       13:36
Revision:   Not in VersionControl
Variant:    C213_noJTAG
Units used: mm

Designator Comment                  Layer       Footprint                       Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                       Variation    
D1_1       824011                   TopLayer    SOT95P280X145-5N                19.5000      81.4000      180      Diode                                                                                                                             Fitted       
D1_2       824011                   TopLayer    SOT95P280X145-5N                6.3000       81.9000      180      Diode                                                                                                                             Fitted       
DC_IN      TP                       TopLayer    TP12R                           10.8000      81.4000      90       "Testpoint, Round 1.0mm Dia"                                                                                                      Fitted       
DC_OK      TP                       TopLayer    TP12R                           55.8800      21.5900      180      "Testpoint, Round 1.0mm Dia"                                                                                                      Fitted       
DIR        TP                       TopLayer    TP12R                           56.1000      54.3000      90       "Testpoint, Round 1.0mm Dia"                                                                                                      Fitted       
DONE       TP                       TopLayer    TP12R                           55.8800      29.2100      180      "Testpoint, Round 1.0mm Dia"                                                                                                      Fitted       
F1_1       155-00001                TopLayer    IND_0603_HD                     22.3000      82.1000      270      "Ferrite Bead 600ohm 500mA 0603"                                                                                                  Fitted       
F1_2       155-00001                TopLayer    IND_0603_HD                     9.1000       82.4000      270      "Ferrite Bead 600ohm 500mA 0603"                                                                                                  Fitted       
FAULT      TP                       TopLayer    TP12R                           55.8800      26.6700      180      "Testpoint, Round 1.0mm Dia"                                                                                                      Fitted       
FD1        Fiducial_1mmDNP          TopLayer    FIDUCIAL_1MM_-_CIRCLE           -65.0000     91.0000      0        "1mm Fiducial Target"                                                                                                             Fitted       
FD2        Fiducial_1mmDNP          TopLayer    FIDUCIAL_1MM_-_CIRCLE           -65.0000     2.0000       0        "1mm Fiducial Target"                                                                                                             Fitted       
FD3        Fiducial_1mmDNP          TopLayer    FIDUCIAL_1MM_-_CIRCLE           65.0000      2.0000       0        "1mm Fiducial Target"                                                                                                             Fitted       
FD4        Fiducial_1mmDNP          BottomLayer FIDUCIAL_1MM_-_CIRCLE           65.0000      2.0000       90       "1mm Fiducial Target"                                                                                                             Fitted       
FD5        Fiducial_1mmDNP          BottomLayer FIDUCIAL_1MM_-_CIRCLE           -65.0000     91.0000      180      "1mm Fiducial Target"                                                                                                             Fitted       
FD6        Fiducial_1mmDNP          BottomLayer FIDUCIAL_1MM_-_CIRCLE           -65.0000     2.0000       180      "1mm Fiducial Target"                                                                                                             Fitted       
J1         MEM2080-00-128-00-A_REVA TopLayer    GCT_MEM2080-00-128-00-A_REVA    -34.0000     85.0450      0        ""                                                                                                                                Fitted       
J2         SM03B-SRSS-TB(LF)(SN)    TopLayer    JST-SM03B-SRSS-TB_V             46.2000      89.8875      180      "Male Header, Pitch 1 mm, 1 x 3 Position, Height 2.9 mm, -25 to 85 degC, RoHS, Tape and Reel"                                     Fitted       
J3         M20-9990246              TopLayer    HDRV2W66P0X254_1X2_508X254X874P -25.4000     76.1300      270      Connector                                                                                                                         "Not Fitted" 
J4         130-00099                TopLayer    HDR.050P-10Pin-2x5-SMT_Key      62.3175      83.0325      90       "Header 0.05" 10Pin 2Row SMD Black"                                                                                               "Not Fitted" 
J5         130-00049                TopLayer    HDR-0.1P-3PIN-TH                47.8000      57.2000      270      "Header 0.100" Pitch, 3 Pin, 3x1 Through Hole"                                                                                    Fitted       
J7         M20-9990246              TopLayer    HDRV2W66P0X254_1X2_508X254X874P -25.4000     69.9700      270      Connector                                                                                                                         "Not Fitted" 
J18        130-00098                TopLayer    Molex_051281-0594               52.0500      89.8500      180      "CON FPC 0.50mm 5Pin 1Row SMT R/A"                                                                                                "Not Fitted" 
J22        SM04B-SRSS-TB(LF)(SN)    TopLayer    SM04B-SRSS-TB(LF)(SN)           -23.1000     89.4625      180      "Conn, Header, SMD, 1mm Pitch, 4 Pin, R/A, White"                                                                                 Fitted       
J6_1       130-00150                TopLayer    CON_USB-C-RA_W-6Tabs            19.9000      88.3250      180      "Connector, USB-C Receptacle, 24 Position, Surface Mount, Right Angle, Horizontal, 20V"                                           Fitted       
J6_2       130-00150                TopLayer    CON_USB-C-RA_W-6Tabs            6.7500       88.3250      180      "Connector, USB-C Receptacle, 24 Position, Surface Mount, Right Angle, Horizontal, 20V"                                           Fitted       
L3         XFL4020-102MEC           TopLayer    COIL-XFL4020_V                  42.0500      43.4500      90       "Shielded Power Inductor, 1 uH, 64 MHz, -40 to 125 degC, 2-Pin SMD, RoHS, Tape and Reel"                                          Fitted       
MB_1       ""                       TopLayer    MIKROBUS_-_LARGE                -39.3700     48.2600      0        "mikroBUS compatible add-on board
932-MIKROE-4247"                                                                               Fitted       
MB_2       ""                       TopLayer    MIKROBUS_-_LARGE                -11.4300     48.2600      0        "mikroBUS compatible add-on board
932-MIKROE-4247"                                                                               Fitted       
MB_3       ""                       TopLayer    MIKROBUS_-_LARGE                16.5100      48.2600      0        "mikroBUS compatible add-on board
932-MIKROE-4247"                                                                               Fitted       
NT1        UBXH18-000003810K        TopLayer    Cap_0603_HD                     -8.5000      16.8000      0        "NCP18XH103F0SRB 10K 1% 100mW"                                                                                                    Fitted       
OT         TP                       TopLayer    TP12R                           55.8800      19.0500      270      "Testpoint, Round 1.0mm Dia"                                                                                                      Fitted       
Q1         140-00016                TopLayer    SOT-563                         26.6000      88.4000      90       "MOSFET 2N-CH 20V 0.8A, SOT-563"                                                                                                  Fitted       
Q3         140-00016                TopLayer    SOT-563                         28.6000      88.4000      270      "MOSFET 2N-CH 20V 0.8A, SOT-563"                                                                                                  Fitted       
Q4         SMBT3904DW1T1G           TopLayer    ONSC-SOT-363-6-419B-02_W_V      16.0000      76.5000      0        "Dual General Purpose Transistors, 6-Pin SOT-363, Pb-Free, Tape and Reel"                                                         Fitted       
Q2A        EFC8811R-TF              TopLayer    FP-568AL-MFG                    -51.7250     18.9000      0        "MOSFET 2N-CH 6CSP"                                                                                                               Fitted       
